event_id,event_type,effective_year,source_area_before_km2,retained_area,transferred_area,unaccounted_area,overlap_area_km2,overlap_status,measurement_status,split_semantics
78fbe6e6-0339-48a1-b0f2-676ad915c51e,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
26f4ac0f-f907-4cdd-8020-597d4f7bc935,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
e0d9216c-424a-4094-8e89-2c62c36bd41a,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
6f84a30f-44db-48af-a096-2530b9d91dbf,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
9a5bd530-899d-46ee-9989-41876c2d0a7f,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
e86c210c-0329-4e75-81a6-4a1df7cbc7b1,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
d7bee9e7-4f8d-4414-9a86-4cfa2ceab8bd,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
2d5cee81-237a-4383-b11f-cc913d615618,NEW_DISTRICT,1974,,,,,,INVALID_GEOMETRY,,UNKNOWN
010b7fd8-bc16-4959-bb0c-5ad3acba19e5,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
c157c743-b032-4f32-950b-eae6c31d7c98,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
f5eb2209-7f61-4338-beb2-0a29afe18092,NEW_DISTRICT,1989,7137.061091359662,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
78efe322-d385-4787-9280-8879e4f87af8,NEW_DISTRICT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
da2b9d1a-c744-457c-b58f-17a144f81284,NEW_DISTRICT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
8ff2af7e-bea3-446b-822c-d884e267dd44,NEW_DISTRICT,1970,15178.317373301981,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
c121addd-804e-4e9b-a419-4e7860e282a8,NEW_DISTRICT,1983,4588.649941153584,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
146849f2-c70e-43ab-b5ab-e0e69eb264ae,NEW_DISTRICT,2015,3986.014683159142,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
a5f7ca5b-6963-4a19-9d3c-40e0bb5f3618,NEW_DISTRICT,2016,3182.507326082613,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
2460f7bf-5624-493b-b64d-df9675e7ed7d,NEW_DISTRICT,1972,9825.28184221673,9678.82118861493,146.46065360179972,0.0,1791.6926395587534,EXTREME_OVERLAP,MEASURED,UNKNOWN
4a7c22c1-bf1e-47db-a20d-fdba2fcad1e9,NEW_DISTRICT,1972,8702.390506157917,8483.155489650972,219.23501650694632,0.0,2494.9009939629286,EXTREME_OVERLAP,MEASURED,UNKNOWN
83747410-b3a2-448d-9768-7b715fafd3b6,NEW_DISTRICT,1981,7887.115520686004,7788.839037449396,98.2764832366087,0.0,1382.7524590329124,EXTREME_OVERLAP,MEASURED,UNKNOWN
c0d378b4-20e0-4402-a84d-b07364f1580a,NEW_DISTRICT,1981,5894.935645083876,5784.791479193938,110.14416588993741,0.0,1703.6155601966714,EXTREME_OVERLAP,MEASURED,UNKNOWN
b5902bc1-0c94-4031-9f24-8175443f77f0,NEW_DISTRICT,1990,7955.404411519088,7876.799011732239,78.60539978684912,0.0,1857.3717846566453,EXTREME_OVERLAP,MEASURED,UNKNOWN
ebcef40c-b395-45fa-bbf7-414bbf5a7b09,NEW_DISTRICT,1994,2623.2209773494837,2582.1791246290904,41.04185272039316,0.0,403.0865694639581,EXTREME_OVERLAP,MEASURED,UNKNOWN
78e2f6bc-53c3-4bd4-98d8-fc918a843af9,NEW_DISTRICT,1998,13059.796718790642,12370.852035837617,688.9446829530249,0.0,5186.921510400303,EXTREME_OVERLAP,MEASURED,UNKNOWN
8d6be908-64bd-4a42-90a2-b74a6061a5c9,NEW_DISTRICT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
c890b71c-192c-461a-949e-c96066f9f6fc,NEW_DISTRICT,2012,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
dc1ec3de-de22-46ba-81f7-90399134a3f4,NEW_DISTRICT,2020,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
90341948-5dde-4a03-83e2-982bfee10ec7,NEW_DISTRICT,2012,458.36135759278613,385.74638064961886,72.61497694316726,0.0,209.85982151333917,EXTREME_OVERLAP,MEASURED,UNKNOWN
6be6d897-b94e-404e-a344-d9325344cce8,NEW_DISTRICT,1987,3646.8273636421522,,,,,UNKNOWN,UNMEASURED,UNKNOWN
1c48a361-0353-4614-b943-ef474f915743,NEW_DISTRICT,1997,7493.071878274284,6712.28357266697,780.7883056073146,0.0,1768.9168426639421,EXTREME_OVERLAP,MEASURED,UNKNOWN
c7e89bc8-b0df-4fac-ae3b-b18c9a0cfa4e,NEW_DISTRICT,1994,3930.9029986303653,3849.172223293291,81.73077533707436,0.0,1721.3548922742905,EXTREME_OVERLAP,MEASURED,UNKNOWN
306f1901-39ca-4f9d-8208-03f47dbe2fe0,NEW_DISTRICT,1957,12789.189098051245,12189.114701672503,600.074396378743,0.0,1906.470950803941,EXTREME_OVERLAP,MEASURED,UNKNOWN
371caae1-b09c-41b5-aca5-e3535100aa5a,NEW_DISTRICT,1969,,,,,,INVALID_GEOMETRY,,UNKNOWN
dfe14e43-1f5c-4f8b-8035-014eeeb04a17,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
dac4eb8f-ae42-451b-81d8-15fb26affdfe,NEW_DISTRICT,1972,9326.438405497007,8661.324323892473,665.1140816045335,0.0,2100.0459605315514,EXTREME_OVERLAP,MEASURED,UNKNOWN
2054b337-dac8-45f6-b6eb-b2f97dd08d9a,NEW_DISTRICT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
2770c5bb-34ca-4eee-bdef-5734e5a6cd1a,NEW_DISTRICT,2013,6219.30033883042,5444.869795205727,774.4305436246925,0.0,2141.8235291604888,EXTREME_OVERLAP,MEASURED,UNKNOWN
9ee0418a-a8c5-4919-a9dc-1f3da534a16b,NEW_DISTRICT,1981,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
5bf1ab0f-1320-427e-a469-8ff5554a0f38,NEW_DISTRICT,2016,4788.416836475105,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
413bcc11-50ec-4d53-ad98-f1019d6499b5,NEW_DISTRICT,1976,7959.739414241198,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
29fb3cf8-fd73-4318-b806-f8f0d825e183,NEW_DISTRICT,1976,14088.541902295321,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
432422cf-43f9-43e1-8a27-a3337e2b664f,NEW_DISTRICT,2004,3795.5883605093786,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
36381add-71d3-4361-b2eb-bd76a296d66e,NEW_DISTRICT,1993,10898.219863729146,10682.065108616245,216.15475511290015,0.0,2756.356884658237,EXTREME_OVERLAP,MEASURED,UNKNOWN
bc71d75c-420c-4048-a0c5-db359c3c03e7,NEW_DISTRICT,1993,11200.06889810001,10295.62107426054,904.4478238394692,0.0,7188.834494491925,EXTREME_OVERLAP,MEASURED,UNKNOWN
2613bf09-922f-4b7c-b9b3-cf1436ea588e,NEW_DISTRICT,1993,11707.64744078711,11180.66708319529,526.9803575918191,0.0,3261.0969452590343,EXTREME_OVERLAP,MEASURED,UNKNOWN
87aa186d-7c22-4655-8508-b44ed5b1b740,NEW_DISTRICT,1973,7090.027624325411,7064.996977948899,25.030646376511868,0.0,922.7530198249232,EXTREME_OVERLAP,MEASURED,UNKNOWN
e9672a9a-f006-47a1-9453-91d2844fc1aa,NEW_DISTRICT,1973,7090.027624325411,7067.349057985342,22.67856634006861,0.0,685.0379120692501,EXTREME_OVERLAP,MEASURED,UNKNOWN
d8f01972-1535-4451-82c4-07aa1832b3dd,NEW_DISTRICT,1986,11376.40515852277,10373.660404062655,1002.744754460115,0.0,3702.2609134210857,EXTREME_OVERLAP,MEASURED,UNKNOWN
ec86495c-4809-493b-9664-2110f399b8e7,NEW_DISTRICT,1995,10927.182968699864,10318.015192125778,609.1677765740858,0.0,2265.434071210162,EXTREME_OVERLAP,MEASURED,UNKNOWN
1ef05969-428e-42b4-9598-5cfafd994032,NEW_DISTRICT,2009,,,,,,INVALID_GEOMETRY,,UNKNOWN
7f7333f2-d516-42a9-9839-121edc62f294,NEW_DISTRICT,2019,6081.484154795334,5734.213362689953,347.2707921053805,0.0,1480.0743708131802,EXTREME_OVERLAP,MEASURED,UNKNOWN
40a4b4e4-e827-42aa-a963-4258e7ce67d8,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
588c9130-8e0e-4547-b313-47dbdb16574f,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
4e3a0965-3826-4f8b-81ad-06d660a7e97a,NEW_DISTRICT,1970,10370.715090609212,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
9529b636-3b79-46bf-b9c4-cf6e9f562f0d,NEW_DISTRICT,2012,3118.948320105907,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
2e6b55a6-ee5b-4e12-ace7-62a2fe160425,NEW_DISTRICT,1981,6176.028245495687,4969.490208253033,1206.5380372426532,0.0,4969.490104248183,EXTREME_OVERLAP,MEASURED,UNKNOWN
054634ab-1e42-4f94-9d46-10a2f83c9c4a,NEW_DISTRICT,1994,5360.606689055379,5019.854389755716,340.75229929966406,0.0,2508.1281390038425,EXTREME_OVERLAP,MEASURED,UNKNOWN
31f59aeb-c6e8-4f17-aa3c-641fce4c8aee,NEW_DISTRICT,1960,12782.52102566644,10913.880275937296,1868.640749729144,0.0,6166.059235175665,EXTREME_OVERLAP,MEASURED,UNKNOWN
58f12274-e1d7-446c-9b87-be8837adc5ae,NEW_DISTRICT,2002,13461.533561726172,12979.765129344853,481.7684323813194,0.0,8750.79876062309,EXTREME_OVERLAP,MEASURED,UNKNOWN
8c02499d-5fb8-4142-bee0-95d7df6396bf,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
2aa448d7-f68c-431c-b59b-8a3982b50a54,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
04ceb673-eba9-452a-8a7a-5905d00b86fc,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
2bf4a9c3-6afb-4f72-a7a4-97b6dad8f680,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
62f5ddad-877b-4153-9289-dbedf6261159,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
3d37b4d2-4751-4b84-95b9-c2316880a586,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
9a5c76b3-3c0c-4d9f-bd4e-0f120b7b53af,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
3f9d18d9-8c55-4c18-8fdc-f27e544817c9,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
9a973c3a-bd47-4310-a819-c6b1c9a42de8,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
25456b56-638d-4918-b9ce-ac0e93a93140,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
674deddd-5a60-4449-89b8-345f00cb90d9,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
496a8ea6-09ac-4325-ad60-79dbe9dd1c70,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
98a73940-ec0f-4114-8e9b-899ff0b6baa9,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
3fa12b02-0cdb-47ce-972c-729e9a62d587,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
d7f17335-0957-4efc-b812-1c43007be50f,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
d88193a7-6cbd-4397-a2d5-9b3ce952526a,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
5f6308cf-31d8-4324-9ba0-17fa27c38053,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
b33caefe-bed3-448c-90ba-b804b3123f71,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
890bb3b0-468d-4c56-b4fa-56bd34537064,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
bba75740-8799-44d9-abf0-ec83bf72c367,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
0c94727f-67d3-42bf-83f8-ae68070d8839,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
34d66b01-5631-4464-9026-99b6a35d5b00,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
00f07bb3-21fa-4456-820c-128f80d764ae,SPLIT,1953,,,,,,INVALID_GEOMETRY,,UNKNOWN
413ae984-036c-4f67-8128-d925464b9b2b,SPLIT,1957,12789.189098051245,12189.114701672503,600.074396378743,0.0,1906.470950803941,EXTREME_OVERLAP,MEASURED,CARVE_OUT
35fc46e6-c781-4a37-a03c-c9d7723a787f,SPLIT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
4eff639d-9b0f-46b1-90a0-6253a1d77112,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
36668468-464b-455f-bc85-63336bd2054c,SPLIT,1957,,,,,,INVALID_GEOMETRY,,UNKNOWN
60304913-f813-4e77-8cb8-322307509d90,SPLIT,1953,,,,,,INVALID_GEOMETRY,,UNKNOWN
2142d8ac-21b3-4c0b-bf62-a3f46f1dc203,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
a268ef0a-b42c-49ba-b172-b213fe9dc5a9,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
c4b7e400-da02-42ef-87f6-d55c3a8125c9,SPLIT,1966,,,,,,INVALID_GEOMETRY,,UNKNOWN
6e213d3a-f420-45fa-b314-443f1512d5d4,SPLIT,1966,,,,,,INVALID_GEOMETRY,,UNKNOWN
7bd2ff2b-fd20-4f09-a535-82ca13ef7e4d,SPLIT,1969,5193.869904128577,5018.083114001818,175.7867901267594,0.0,536.4440066000689,EXTREME_OVERLAP,MEASURED,CARVE_OUT
e881e0f5-94e7-4c88-91c9-9a39f6588df0,SPLIT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
758e8778-f9d7-4bc9-bb74-6f6f41d3a979,SPLIT,1979,11965.335601381099,11812.172022277144,153.1635791039549,0.0,1073.7781323825532,EXTREME_OVERLAP,MEASURED,CARVE_OUT
daf29bd4-4acd-499a-ab5d-13753c0bf866,SPLIT,1980,,,,,,INVALID_GEOMETRY,,UNKNOWN
3af96d14-28f1-4bd4-87ab-cfce2816a4ac,SPLIT,1977,9204.087187145422,8807.270505404438,396.8166817409845,0.0,3570.5657351516857,EXTREME_OVERLAP,MEASURED,CARVE_OUT
81b56032-3c37-4bca-9266-f6a17b5d2289,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
2ba62588-b6ec-4699-b8d4-94300dba92ab,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
e299667a-dae1-4c0c-9d4b-d6ed2ba8c9dc,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
423f196f-f924-4751-b6fc-d24f4fcb3b95,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
dc325f99-0756-4bb5-9b0e-59e471361d0f,SPLIT,1975,,,,,,INVALID_GEOMETRY,,UNKNOWN
f5e8dbe2-97b6-4771-bb22-66c98f5c3a7e,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
2216e2a8-4dd6-4fa2-a42f-cd68fc129a0e,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
dcf7cd4a-a31d-4940-b72e-3bbf304450ab,SPLIT,1972,1932.0828268602008,1416.658682447874,515.4241444123268,0.0,1416.6472499021306,EXTREME_OVERLAP,MEASURED,CARVE_OUT
068bbd76-ca45-4289-8de9-401677229cbf,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
de7fabe4-8334-4d85-9ca8-254aa32fcade,SPLIT,1972,18038.617920050838,17025.334244083373,1013.2836759674642,0.0,,UNKNOWN,UNMEASURED,CARVE_OUT
336d9ff9-5087-45f1-adab-d7282bbb7f3f,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
bd9f4a92-18da-4163-8e25-397a5ef07292,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
585f494a-09a0-4df0-bc5c-56a0d4e32db6,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
44e63bba-1bd2-4e57-b5d2-94c84b29db43,SPLIT,1973,7090.027624325411,7064.996977948899,25.030646376511868,0.0,922.7530198249232,EXTREME_OVERLAP,MEASURED,CARVE_OUT
db3b1555-b274-430e-998a-28aff22a834d,SPLIT,1978,7761.908860119769,7085.250596634482,676.6582634852871,0.0,2509.8990773210508,EXTREME_OVERLAP,MEASURED,CARVE_OUT
a5c46434-e1c2-406a-b39f-1fcd6ba03e24,SPLIT,1976,4904.261601182354,4788.708492384238,115.55310879811617,0.0,349.317536709612,EXTREME_OVERLAP,MEASURED,CARVE_OUT
bb1e4033-cddd-4ec9-adc5-85e8b3ba23d8,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
5dadff71-f64a-495b-a3ec-9573beb44db6,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
5febd270-6a08-4537-97ed-09d27a6e7e93,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
6515fec8-c40d-41e2-9550-155df6767670,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
45690733-4782-4bcc-9835-086319c7cab9,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
41205bce-8b98-4e48-a6b6-f2b68a6cb07f,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
c1056f69-1359-4387-9005-01ca18b8be51,SPLIT,1986,,,,,,INVALID_GEOMETRY,,UNKNOWN
71d15e2e-ac80-4eb3-a533-ff748a080bf3,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
5610806f-66c5-4233-9a6d-2010c06d8cb8,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
c6b76829-dd10-4585-88cc-3fd8c1254182,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
22931999-da4c-4b44-9802-66156d33c0b3,SPLIT,1988,,,,,,INVALID_GEOMETRY,,UNKNOWN
5aae53d3-2827-4489-a574-5b51c7d3b9b0,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
3febe5e7-c3ef-495a-8a90-3e5358dd88e5,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
f6d25112-4a56-4ebe-8388-d876f93012ec,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
8e17e354-52bd-4bd8-b855-4182ef7fb961,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
684a4331-cdf3-4ae5-80bb-61e832c979d8,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
094b5618-692d-42f3-95af-11a67cf687dd,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
3f55bdc3-7623-425b-ae2b-4144642f5747,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
818ba690-3322-4780-aaa9-905dd7f9e211,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
da0781f4-670e-467f-958f-8bfafe8d853a,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
1061e238-b641-4835-b5df-d1cd49946ff3,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
3a53b186-c491-41a5-9673-61ba040818d0,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
07600426-793b-4f51-9864-292e8c8c1634,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
aefc08e8-7278-4711-be12-62022eea3b10,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
da8778f4-c6bc-4530-8bb5-edf7c2151397,SPLIT,1999,,,,,,INVALID_GEOMETRY,,UNKNOWN
9f1207d3-e6ca-4724-b53f-b7bb557665b7,SPLIT,1992,26858.56912775266,25963.567938294225,895.0011894584346,0.0,6487.909702474121,EXTREME_OVERLAP,MEASURED,CARVE_OUT
26492435-cf86-4e5f-ae07-4f5fd26620b5,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
ed9eea9b-2d25-4710-8262-22846a220ea4,SPLIT,1994,11200.06889810001,10859.106068733936,340.96282936607327,0.0,2765.645041911969,EXTREME_OVERLAP,MEASURED,CARVE_OUT
f42a0337-7a3f-4e4f-8f79-d21daf8539a7,SPLIT,1994,11200.06889810001,10295.62107426054,904.4478238394692,0.0,7188.834494491925,EXTREME_OVERLAP,MEASURED,CARVE_OUT
bd431289-c40f-4ae2-86b3-d86a75fdd0a3,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
58f72654-8b51-4161-8583-5d86a1ba6d61,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
5117542b-8615-40ba-8d62-875963d86cd2,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
5d997bad-38d1-41e6-be8f-fcc331848b81,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
96264202-71ea-40f5-81b8-23cd37e2720c,SPLIT,1993,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
d4187a8c-487e-43bd-b8f4-e12eed34090e,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
eaada6b7-a9e9-4aee-9b6e-e837f8a08892,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
f661d2b3-7961-4284-b069-322af413286e,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
ffe0785c-5ba1-42f6-807e-40286be6cc47,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
69cff992-dc5e-432b-8434-b93f280c9373,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
36de962d-2afb-43ed-a7a6-686f42772938,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
d15ed765-11c1-4bf8-a3e3-4b2d2fe0fa64,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
daf024e4-4c8f-481f-a4f0-4a2cba4d7576,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
c85dbaff-0607-404c-96e4-0f2f26811191,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
a8944c2a-ee83-49ef-b95a-c0df2427a22c,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
ad921dd0-5f47-4355-b3ee-55dccec8f8de,SPLIT,2007,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
3093c5e1-d30c-40b8-9bc4-ef71b68834b8,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
eb411d0a-5cee-44fd-9c92-daf4233e11ca,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
073f6657-8245-4773-897c-51c868d87e52,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
d5fb28d4-6dd7-49fd-b3c3-e0d4931ef142,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
a44d1dd0-6ca2-446d-9fd1-b4d3f04b1afe,SPLIT,2009,,,,,,INVALID_GEOMETRY,,UNKNOWN
4c024612-3d01-43a3-87be-9b87f1c826b8,SPLIT,2009,,,,,,INVALID_GEOMETRY,,UNKNOWN
e1cee189-b741-4f27-b543-20ec8a785d7b,SPLIT,2002,13461.533561726172,12979.765129344853,481.7684323813194,0.0,8750.79876062309,EXTREME_OVERLAP,MEASURED,CARVE_OUT
0b71a670-920d-4278-b014-d7a5c5f35fc4,SPLIT,2017,6736.204796401924,6736.204796401924,0.0,0.0,,UNKNOWN,UNMEASURED,CARVE_OUT
7699150c-ebc6-4c75-9c8e-9f65c9d5f527,SPLIT,2018,,,,,,INVALID_GEOMETRY,,UNKNOWN
f52d3d60-1c9c-4b92-b6d3-9411270652bb,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
06821f2f-ea96-45fc-b88e-17993bd3cf3f,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
74b5a3f7-0749-41dc-864e-84786be34eca,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
251a597d-a7da-4e95-9eec-60dec842f7f9,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
b02ee172-a3ea-4d35-9c5e-8bdac473851f,SPLIT,2013,11131.136602404504,9861.55910494029,1269.5774974642138,0.0,2261.217126258719,EXTREME_OVERLAP,MEASURED,CARVE_OUT
7ecf4f79-5d09-406a-a623-bcac74cec751,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
f68d7ca8-a378-4132-b046-7ca0f8178746,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
edae3afd-0b67-4d5d-af82-ad094567fade,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
38140216-7804-495b-890e-09c5ce06dfe1,SPLIT,2014,,,,,,INVALID_GEOMETRY,,UNKNOWN
197b80a4-b5b1-429f-a17a-c5f2ae45b991,SPLIT,2012,3792.8859428381875,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
ed9d9736-93d5-47e4-9028-724e53812f8a,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
95975ba5-97eb-4f4a-b239-aa522c75e3dd,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
47b3f7cc-6c30-4fbe-aca8-4f59d8d4a9d9,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
d6200a85-6829-4480-b995-6cb31902f15b,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
bfb82e32-e16f-41c2-a60d-e8bce6369dc3,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
e064d174-97cf-4193-9b31-45758f568232,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
da2f1571-3fbe-4785-b5ab-c2bf88cd9f24,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
582be224-5352-47f5-9689-1ba4c98cdf3f,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
361828a5-9748-473c-ae9b-5d5a9bdb4ffd,SPLIT,2017,7025.484441344885,6813.946672614699,211.53776873018575,0.0,5147.636955554072,EXTREME_OVERLAP,MEASURED,CARVE_OUT
3d9b35b1-c928-4693-9341-628249cfba6e,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
ee939ef9-2f17-43a8-ad10-bb74395ae5db,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
93a620e8-0ed9-4d2f-b7e5-7929024dbb81,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
b8ac3175-6978-478c-86ed-75c3ce981a36,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
2fa62794-4333-45d1-9c43-b975103a26f9,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
