event_id,source_event_id,exists_in_transfer,relationship_count,accounting_status
68828fc3-69cd-4d62-8963-3a5dd55893fa,014d48d07ffd,True,1,ACCOUNTED
78738c30-d707-49e7-8f6d-3a85afb9fbd6,823b8e5fe164,True,1,ACCOUNTED
95b91cc6-10eb-47b5-afc3-fe2c78636efb,af9ea446377c,True,0,ACCOUNTED
a3314608-660c-4492-88f2-db87b5073bf5,d6cd296275a0,True,1,ACCOUNTED
a4f1dd5a-35b0-4819-a98d-604504b627cd,074ae33b4783,True,1,ACCOUNTED
ac3cb67f-3383-4a54-9ea1-0d932480085c,4c381c3bc050,True,1,ACCOUNTED
e5b739ad-dfa2-45fe-93f2-984fe5bfb52f,47a553565ae8,True,0,ACCOUNTED
e7c08184-c912-49b1-8015-4d1f0f60c311,7d1508c79458,True,1,ACCOUNTED
ec86495c-4809-493b-9664-2110f399b8e7,1ae941252451,True,1,ACCOUNTED
ec909699-7c97-48ce-9df8-02d01ca272c4,9fa5f5e60c20,True,0,ACCOUNTED
ecc49e0e-721f-4c02-97d6-2addd248151a,089a0431ad91,True,0,ACCOUNTED
f2cecfe3-b42b-4245-a150-a59336dc73e5,5c0252aa273a,True,1,ACCOUNTED
04af41e0-082f-4f6c-a530-5973f35c0b8d,aabb4b039d80,True,1,ACCOUNTED
184fb9f0-dc9a-4931-8aae-5f1701e1ea3f,6b8fcc9d002d,True,0,ACCOUNTED
40230f2d-e948-4117-819f-fc1da38ee531,3c8d1caecf74,True,1,ACCOUNTED
4ca5a8a5-e96e-41a0-a4ca-489d69c3c343,a6cdc69706d2,True,0,ACCOUNTED
4d6e9ced-77ce-4e5a-8904-7621e4eaf7c6,beab05e2b0ec,True,0,ACCOUNTED
58b30421-212a-4c25-91e9-f3c04eed52c7,b4945a7b731f,True,0,ACCOUNTED
6120b294-a2d6-4db7-8414-112c2064ae94,de43bd8d8dbe,True,0,ACCOUNTED
7c6b0002-0bdd-4f32-9934-26d0490da6e5,618512c675b7,True,0,ACCOUNTED
97e4331e-f925-4909-8590-3d818f398c08,2503a742314c,True,1,ACCOUNTED
ab1f6581-dbb4-4238-bc29-23f56414c7c7,401ebf816b8d,True,1,ACCOUNTED
c937a010-63af-492f-9e33-79670c456840,9841d9398380,True,0,ACCOUNTED
d1558dd1-5739-43b5-853a-99dc02ee52ff,789c72e48fa5,True,0,ACCOUNTED
d72007a5-1020-4121-bccf-713b099faaf3,7664a65e599c,True,0,ACCOUNTED
da8778f4-c6bc-4530-8bb5-edf7c2151397,991ade82234e,True,0,ACCOUNTED
306f1901-39ca-4f9d-8208-03f47dbe2fe0,e8e51a234124,True,1,ACCOUNTED
382f46d9-4874-45f8-9a57-844af630ad59,6b8845a92d5f,True,1,ACCOUNTED
38e23711-f444-4249-a4f5-f66d65e47c4b,9d38b4fa77b4,True,0,ACCOUNTED
5596f20b-e540-4840-9ae6-46d008bb0149,351c8324cb7d,True,1,ACCOUNTED
637e27d1-8ede-4deb-9582-9886489ebf27,f66c0c2624fc,True,1,ACCOUNTED
69e33866-2b19-4e4a-bf8e-f708999a7541,ee177be6e631,True,0,ACCOUNTED
778c298e-ef7d-49b9-b849-a77963097d9a,7b6bf21401ae,True,0,ACCOUNTED
7b74991c-d405-4b10-b3e0-6dd24b98a22a,d31a39325679,True,0,ACCOUNTED
7d6f32cc-e7ee-4ffb-bf6b-b166e1860913,78b9a7cf8619,True,1,ACCOUNTED
88493fbb-a7a3-4753-9530-e96353fe06cc,576ba4d810a0,True,0,ACCOUNTED
bc733457-62fc-4019-8184-19b25e745356,8f647fd44b48,True,0,ACCOUNTED
c7e89bc8-b0df-4fac-ae3b-b18c9a0cfa4e,077ae6cdf3bf,True,1,ACCOUNTED
ea2fd172-11e1-4407-aac9-adf98b7af405,2b36b0713ff8,True,0,ACCOUNTED
175a3988-d6d1-486c-b789-93495960536c,064819ae49fa,True,1,ACCOUNTED
6a7993b4-eace-47e2-8ea6-66b014cc0b09,3cd8c489c04b,True,0,ACCOUNTED
a33c4bc3-ba14-454d-866a-d8135dff08e6,47055b4ec59a,True,0,ACCOUNTED
b85b08fc-41f7-44c3-b813-3ebdd67a3873,f734dd93dae1,True,1,ACCOUNTED
d4a351ed-a384-443b-a68d-538ddf34663d,74307a55daf8,True,1,ACCOUNTED
d697ec0b-afd6-49a1-9957-09feb47c2b44,78b9a7cf8619,True,0,ACCOUNTED
dd491feb-3012-4651-a956-344555d607ba,49f579c04db8,True,1,ACCOUNTED
de7bbfd9-4dfb-4d99-ad0a-a1ab19bb9884,beab05e2b0ec,True,1,ACCOUNTED
e54ab8c0-d44f-4603-938a-40915a13d32e,c3b292e8145d,True,0,ACCOUNTED
f24ed812-bf1c-4c13-bf14-ddbadebb543d,7843a17099d2,True,0,ACCOUNTED
231d0047-bce5-4095-a42c-9c2001ae8231,b494c5c475ba,True,0,ACCOUNTED
2613bf09-922f-4b7c-b9b3-cf1436ea588e,2ba08f277156,True,1,ACCOUNTED
48f281a4-3462-44f0-9f50-1870a4ea8148,4ad51c1d8c32,True,0,ACCOUNTED
598013ec-a2aa-4bce-a030-bcf69205221c,78f434e41aa7,True,1,ACCOUNTED
712e5ef2-4bd2-4fb1-9ca8-c7bdebe209fb,b190f718f7e2,True,0,ACCOUNTED
bf08daeb-e2a6-4df3-adf2-24a66a806306,01b7609ae546,True,0,ACCOUNTED
d5fb28d4-6dd7-49fd-b3c3-e0d4931ef142,01a0d7ad9cd3,True,0,ACCOUNTED
e846d6c4-8227-49a0-9b54-6c9a268c783b,ce971eacba7f,True,0,ACCOUNTED
f5a5be07-98a5-4933-b887-b960b1786372,1cf38fa44576,True,1,ACCOUNTED
1f493ed7-2f20-483d-baa4-58d4a068ab3a,9031159ae2b7,True,0,ACCOUNTED
45b8cc82-4365-4e3f-aded-6ca1655478b0,e8b9567f1668,True,0,ACCOUNTED
4bf51cab-6cb3-4afb-85bf-5035eef06c80,d94b99a91824,True,0,ACCOUNTED
736c40cf-72c3-4ad8-beb0-07f14087b2a2,c61b7f41edd1,True,0,ACCOUNTED
8f6d6303-2457-4fd3-8c9e-d11cd3e63055,27e753de6cbb,True,0,ACCOUNTED
9d04dcbc-0988-4aa1-97ef-29607e0ba335,f33360a7a6bd,True,0,ACCOUNTED
ac44ba36-d6fa-4730-b29a-0a89b6a86814,eb0f8841e1f1,True,0,ACCOUNTED
b54078c4-eb81-41f8-95bb-f9ada9abbcd9,5535cdf9ecb0,True,1,ACCOUNTED
d8c5d120-d4b5-47fd-9fff-dfd295f58838,addfc69e3aec,True,0,ACCOUNTED
dec53a00-a198-4a1d-a2d4-d645277cc70f,746d07c422a3,True,1,ACCOUNTED
e00bf8de-4ada-4035-bca5-7e4030ace0c7,0d5819c618bd,True,0,ACCOUNTED
e6469962-be57-4d32-ab73-77f1b6a8f6ee,2c05466eb127,True,0,ACCOUNTED
e67b0ff8-e4a9-46aa-923c-1c1223633509,aad38121b951,True,0,ACCOUNTED
f5eb2209-7f61-4338-beb2-0a29afe18092,5ff12f718e1f,True,1,ACCOUNTED
1584bacc-0738-41fa-aa15-f85da7b8e9f0,47055b4ec59a,True,1,ACCOUNTED
3bd434e2-f114-4cf8-b721-421431b1d084,16848e7bad2d,True,0,ACCOUNTED
49663937-bc7f-499b-9eea-ee7ae41b5aa5,82745e856c24,True,1,ACCOUNTED
5428b26f-3afa-4936-a4b0-ae7b8c20f833,f93a39609e3e,True,0,ACCOUNTED
5431509e-8a46-48fc-8fa0-932184d4a267,4a146df6a800,True,0,ACCOUNTED
6a831ce5-5a4d-43a1-ab14-7dc59f346d5f,bf74232be880,True,0,ACCOUNTED
7bd64fd6-e3ea-4b01-a0bd-5b6647973e4b,181c273e7d41,True,1,ACCOUNTED
97f66d8f-3840-4866-812b-02e732ba62a7,503017d1494f,True,0,ACCOUNTED
b449492f-e958-4576-8adc-21044c40c0dc,96c50907964b,True,0,ACCOUNTED
da2b9d1a-c744-457c-b58f-17a144f81284,60a19ff6ac9b,True,0,ACCOUNTED
e3a0b693-d136-4e76-bfa4-b534f5f06aef,94c1fb821ccb,True,1,ACCOUNTED
f65a94f4-f9ff-4124-816b-378490787252,c03c86a43468,True,0,ACCOUNTED
f7b174fc-205c-4699-8464-3838884f3446,240d45af785f,True,0,ACCOUNTED
192c9eed-4e35-47f0-adbc-b7a05de3277b,074ff7b44091,True,0,ACCOUNTED
372c9a34-d5ac-48fe-84db-13876c2bd21d,a0d87634f359,True,0,ACCOUNTED
3811f898-05af-482b-bfdd-9fe89ffb8fec,32f426826173,True,0,ACCOUNTED
61217905-1340-4e68-9bc7-ebdd74f58406,96959c06acc4,True,0,ACCOUNTED
7732d2d6-c7db-4f1d-a98f-08188489c220,b7f70b880355,True,0,ACCOUNTED
bd9f4a92-18da-4163-8e25-397a5ef07292,f310795ad14d,True,0,ACCOUNTED
c62f0269-2129-44b0-98c9-63dba213d276,398efad6bda3,True,0,ACCOUNTED
eceed985-17db-4bee-b3de-08d4a1e625d1,3a617e5c7535,True,0,ACCOUNTED
f21c09dc-999f-42dc-b68f-c45a503865af,6089878642e6,True,0,ACCOUNTED
0bcacd7a-a116-4224-90c4-ee028f75d1cb,110d18b0fdd4,True,0,ACCOUNTED
1269ac1f-35d2-49ec-8709-556f3dca81ce,abf69f9243dd,True,1,ACCOUNTED
604e1366-3b54-4341-b430-68e44e145c06,c2c1391981df,True,0,ACCOUNTED
7410d011-b27f-4fe3-9499-ff2f5988c703,b7defe1e10db,True,1,ACCOUNTED
93ba635f-9f98-45b3-8c9a-d90c9acf25d6,40fe12259ae0,True,1,ACCOUNTED
99fe6e08-0280-4666-8bc4-9752e5a59450,c7327daad708,True,0,ACCOUNTED
c2837a36-b285-4202-962a-47b946b52c26,84c86e5ac70b,True,1,ACCOUNTED
d0552555-5d0e-4084-a17f-0424d2962f5d,618bea30ec09,True,1,ACCOUNTED
d14ca541-a16c-425b-93ca-ffdf8425f12e,595af4035b7a,True,1,ACCOUNTED
d3f4ab31-f7af-49b1-a430-64e185b30ee4,f2c78d7363ab,True,0,ACCOUNTED
d5783d84-5243-41ec-b227-acb89d40abf6,abf69f9243dd,True,0,ACCOUNTED
f0541955-ef88-40cd-ab9a-7ae672600fad,1d818e49349d,True,0,ACCOUNTED
0ce84210-38a0-40fb-8cc4-4f9f08d3d343,d70d4ce81e29,True,1,ACCOUNTED
17278792-3f54-45d4-95e6-230db2785972,781bc27d4d81,True,0,ACCOUNTED
36381add-71d3-4361-b2eb-bd76a296d66e,3d72f0c1a934,True,1,ACCOUNTED
3af96d14-28f1-4bd4-87ab-cfce2816a4ac,5c5734c2b6af,True,1,ACCOUNTED
46e224f0-11c9-477c-abc2-22bbd4b26529,ddb46034c555,True,0,ACCOUNTED
652601be-cf2d-4e0f-808b-99a7cd84ed44,8587f018e1fc,True,0,ACCOUNTED
7bd2ff2b-fd20-4f09-a535-82ca13ef7e4d,9137b97001a2,True,1,ACCOUNTED
918cea92-3965-4a3b-8336-8840b52b76f9,d687db9158e6,True,0,ACCOUNTED
9366e06f-de94-4126-a94a-896fbf269c84,9657f36a108c,True,0,ACCOUNTED
08126cfb-ac02-4539-b0a9-341f79057b68,1d818e49349d,True,1,ACCOUNTED
11378c49-1387-4f7e-8457-b5822eb43241,e4a13c208675,True,1,ACCOUNTED
1da26724-b6e7-4257-be1b-2d960a553e8f,1d818e49349d,True,1,ACCOUNTED
34cacb9a-a8fa-45e4-ab77-2e5de2378b06,b5eac9010a31,True,0,ACCOUNTED
45b5997f-6624-4945-91b0-b2e6ea107ae1,d3c4c9257a12,True,1,ACCOUNTED
6515fec8-c40d-41e2-9550-155df6767670,078690558387,True,0,ACCOUNTED
6bafae74-4c7d-4386-b7d6-4748dd225def,78f434e41aa7,True,0,ACCOUNTED
797a4cc2-b30c-40f1-aadc-8ba3de501b99,ef65409ba557,True,0,ACCOUNTED
95315bf8-5efa-4480-abc0-50af95899de4,823b8e5fe164,True,1,ACCOUNTED
9dbd0974-d9eb-45b4-98b4-30d0c06e0af9,84c11a7ff072,True,0,ACCOUNTED
9fe5d3bd-19b5-4b77-b6ed-2750cc500cb5,8dd6da77b690,True,1,ACCOUNTED
bd5ac5fc-097e-44c8-a3ca-b598df378c5d,e4c32cbc0038,True,0,ACCOUNTED
cd20d14d-36a5-403b-adc9-b9e7e123cf58,3a617e5c7535,True,0,ACCOUNTED
d0892f39-6eb4-4277-ba88-b90e5b5a0b02,71edda46d3a4,True,1,ACCOUNTED
e5d082a7-cfff-49e6-995f-da97d8ca8fdf,a0273220210b,True,0,ACCOUNTED
f2c24000-06df-4690-9e88-270867993a7a,1dd7b830904e,True,0,ACCOUNTED
12d861b9-5914-4177-bb5c-5da08935d364,ff073b081084,True,0,ACCOUNTED
1f929630-8e04-4cc9-a267-f18d2d0c517a,66c396d98fa7,True,0,ACCOUNTED
24ca89e3-e783-4d46-bb91-b04b598d184a,84c11a7ff072,True,1,ACCOUNTED
4c6e8731-6a51-4592-b6fa-a9ae94538d6f,bb5f45e9bad2,True,0,ACCOUNTED
5762e073-6c12-47f6-a6f6-773052f0ef43,6307aef3f6a4,True,0,ACCOUNTED
5da46199-6375-437b-ae3a-fd451539069d,9137b97001a2,True,1,ACCOUNTED
5e06a7e3-0acb-44f3-9f9a-7b05423df716,bf49126605df,True,0,ACCOUNTED
64449251-ba87-4a10-bcab-e5d4f83470b3,300b972f3834,True,0,ACCOUNTED
68217559-f6e1-4ab3-89c7-01a6b6d7549c,0a4d5ec481e5,True,0,ACCOUNTED
9ee0418a-a8c5-4919-a9dc-1f3da534a16b,8743d681ed80,True,1,ACCOUNTED
bd006fc3-4634-4848-9a05-596e6d4f3744,aa0972164ba7,True,0,ACCOUNTED
be93d1d1-d98b-4ec8-8505-bad7d778770b,141dd357c778,True,1,ACCOUNTED
db065b56-4284-4aad-b6e7-1d8d3f92535d,24a34cee1b33,True,1,ACCOUNTED
12be5a01-c054-4153-9568-8dadc2a2d037,a33082c987b7,True,0,ACCOUNTED
2e7dfe54-648e-4ed7-8ca4-80b35575a838,c177652c3851,True,0,ACCOUNTED
38f93825-bb57-4af7-9795-224ef051a024,5b8b7deccc23,True,0,ACCOUNTED
4f95b1a1-9e31-433e-9f1c-2ba314fc798f,cc26cf7f1f02,True,1,ACCOUNTED
5febd270-6a08-4537-97ed-09d27a6e7e93,568e8b2f08f7,True,0,ACCOUNTED
6acc06a8-b6c2-413d-a559-ad497c4af3c7,73deaa11cbfe,True,0,ACCOUNTED
78cd5212-de65-4be7-8ca0-a3006a593d49,9ab0eb275c10,True,0,ACCOUNTED
9a973c3a-bd47-4310-a819-c6b1c9a42de8,9c49eee1845e,True,0,ACCOUNTED
c2167ff1-ea53-429d-94f1-aed98fb1eb78,b4b5d3a29c29,True,0,ACCOUNTED
d1ef5f30-8eb0-41b6-804a-4ad37f4c055a,c6381413219c,True,0,ACCOUNTED
dfe181f5-050f-4251-b4bf-e04b984dbc9e,ceea77720cc2,True,0,ACCOUNTED
e119fdec-c024-40e6-ac94-ec9040d73354,764060025f05,True,1,ACCOUNTED
ea659402-7b12-4184-9ed3-825ed9a6a927,929f7a742fe6,True,0,ACCOUNTED
09924361-de6d-4cfb-a5f8-ec18340a9525,7cbee166bd7a,True,1,ACCOUNTED
41205bce-8b98-4e48-a6b6-f2b68a6cb07f,2110069e0657,True,0,ACCOUNTED
4be3e659-a88b-4125-8c4c-d76fde9f871e,0f7c4bd0e907,True,0,ACCOUNTED
4cf3359b-b184-448d-9d1b-96764a8284cc,789c72e48fa5,True,1,ACCOUNTED
5937f02d-3408-4008-86a1-dfc073deaa79,9ebf1cb1621c,True,0,ACCOUNTED
66683bcf-7290-4b62-909b-378cb3bfad3a,f1c3807c6d83,True,0,ACCOUNTED
9864f5e7-b76a-46f6-a648-13970484ed35,a8367eb0a586,True,0,ACCOUNTED
ba13e49c-61ea-4dd0-bdee-00789f41a6ff,2648e06906f4,True,1,ACCOUNTED
c21f5f1b-9576-4e8c-bbe9-e3e0b9123325,d70d4ce81e29,True,0,ACCOUNTED
c90c91d9-8688-4e72-a77a-6f56b6372d7a,4d942343893d,True,0,ACCOUNTED
d0e73d6c-2249-4511-8f8d-9358040d44f9,d03e4b56e4a9,True,0,ACCOUNTED
01c15e1c-06f7-4669-bba3-c4d9cd16f90f,e4a13c208675,True,0,ACCOUNTED
05aab76a-c10e-49bb-a1ce-d80e199a29b2,bd8533deaf3c,True,1,ACCOUNTED
336d9ff9-5087-45f1-adab-d7282bbb7f3f,2c6ec090c1af,True,0,ACCOUNTED
3f9d18d9-8c55-4c18-8fdc-f27e544817c9,0a16d126b211,True,0,ACCOUNTED
46115908-bd46-4813-b9f2-cdd5a99bf837,130ed91ec4c0,True,0,ACCOUNTED
544539b9-d82a-49ea-87c2-37369b31cb33,84ce0074c31c,True,0,ACCOUNTED
7524f8d4-6dd8-4304-9148-15016b925206,41871a067303,True,0,ACCOUNTED
79d9240e-a2c9-4d7e-a4ba-25e17dd66d02,08cf04383ee6,True,0,ACCOUNTED
8b5b80e9-eee5-47a6-ad88-40b3444ccb70,6f9f311f3029,True,1,ACCOUNTED
8eb78015-f64e-44a5-ae37-d3b32fc46b96,dc9df79db7fd,True,0,ACCOUNTED
90ada2ae-2485-4735-9612-293c5d68084c,be3e18466271,True,1,ACCOUNTED
94ecef3b-e84e-4876-9809-e7f83ac50b5e,b55a9427e58c,True,1,ACCOUNTED
b2b118cd-91ea-41aa-87b9-19b6bef96236,ce12985785a8,True,1,ACCOUNTED
bc39088c-934d-427e-b4dc-16fa635e0e52,ea7c7761fa3d,True,0,ACCOUNTED
cc279ae3-29e3-4379-be37-6b3fa65018a4,369aca1522a1,True,1,ACCOUNTED
ebcef40c-b395-45fa-bbf7-414bbf5a7b09,d08a0a28d007,True,1,ACCOUNTED
ee939ef9-2f17-43a8-ad10-bb74395ae5db,9307bde91935,True,0,ACCOUNTED
00fd30f3-159b-4782-89b2-05a3f3e8e632,5b6909bd75f0,True,0,ACCOUNTED
0b509387-7355-43b5-9ba0-d81eae13ad22,a6524e1e598e,True,1,ACCOUNTED
169b5e3e-19a0-43cb-9fb9-0a7d9ff2656b,064819ae49fa,True,1,ACCOUNTED
1b7d3429-cbff-451e-87a9-5f876557d467,8697ac08b3dd,True,1,ACCOUNTED
240ddb9a-db23-4fea-ae17-ff8821030ee9,15918a8109bc,True,0,ACCOUNTED
2bf4a9c3-6afb-4f72-a7a4-97b6dad8f680,d0662873dcc9,True,0,ACCOUNTED
2d0129c1-f9b0-4129-9b73-e309c390f955,02744a87ca4c,True,0,ACCOUNTED
33fbc7f7-3806-4431-a842-e802314180d9,582e208d34f7,True,0,ACCOUNTED
590c8002-573f-4281-83aa-c70fa50b5532,bc3d19588676,True,0,ACCOUNTED
5cd38491-3b84-429c-8647-fb8a4b2b5e33,099153fa558a,True,0,ACCOUNTED
623acb90-27c9-47fa-bd73-a29a60465036,5f36f9f117c9,True,0,ACCOUNTED
64069488-42c2-428f-a95b-f3639fe7f2e2,09926d1c3c86,True,0,ACCOUNTED
8cc4e752-7fcf-4b21-90d8-8fe630d52f01,9c4988d19608,True,1,ACCOUNTED
8fc581ca-60c5-4d64-a2ec-16ebcf916582,1fd8474c69d3,True,1,ACCOUNTED
a34946a6-19b4-4575-b2a1-e7d7d73a28b1,faadd1e353c7,True,0,ACCOUNTED
b33caefe-bed3-448c-90ba-b804b3123f71,e5fc3cb5d705,True,0,ACCOUNTED
be9747d2-5e42-426b-ad09-0f38c4d82e68,8982adaab77e,True,1,ACCOUNTED
c6b9d243-e257-4de5-99dd-200aec5cb97d,66e2657f2668,True,0,ACCOUNTED
f68d7ca8-a378-4132-b046-7ca0f8178746,ceea77720cc2,True,0,ACCOUNTED
11c38136-c469-42d5-a945-8c60f652fd9f,e3b750cb6e5a,True,1,ACCOUNTED
2bd49a8a-9582-4c8c-9f49-791d38ff0cb8,d120dd0e949a,True,0,ACCOUNTED
32ab8eb4-23a3-451e-ac2a-a1007a2586c9,6566e5461f38,True,1,ACCOUNTED
36668468-464b-455f-bc85-63336bd2054c,cb80bb3d1473,True,0,ACCOUNTED
3fa12b02-0cdb-47ce-972c-729e9a62d587,5508e00a1cf4,True,0,ACCOUNTED
57ae5a75-a83f-460a-b9b5-bb3fe698d7d3,665bb7b05162,True,0,ACCOUNTED
6f84a30f-44db-48af-a096-2530b9d91dbf,286627c522d9,True,0,ACCOUNTED
7f96b67c-a6da-4191-8ee0-b5fa0b124ff1,a2fc9a0c9793,True,0,ACCOUNTED
ce1beb02-63af-4b0c-a81d-a8145c908957,5fa77e12a84d,True,0,ACCOUNTED
d4e3ffd7-19df-4977-86ab-981d80f81b3c,49f3f9a47142,True,1,ACCOUNTED
e1763b6b-3064-48b5-8c6f-558f69e79055,1b437315b8d5,True,0,ACCOUNTED
e1c3176c-8ea7-4e9f-9dc8-eccc2eee432d,c9a828051ada,True,0,ACCOUNTED
ef2c361a-5a4f-4def-a31c-90e26f755996,06c9391cdf7d,True,1,ACCOUNTED
f9fb136c-0ccc-432a-b1d5-40b5f4621369,f031b84fa1fb,True,0,ACCOUNTED
1983caa5-bf02-4e89-b62b-7fe4f947faf5,63fe1fd12e37,True,1,ACCOUNTED
40fd15ec-05c1-404d-b3d1-dee54a7a585d,b113444bab15,True,0,ACCOUNTED
455f04b6-cb6a-44aa-904a-d3af38158a53,28fa4a64202f,True,0,ACCOUNTED
6cbe1bb5-3fcc-4528-9eb0-a116b1fc9231,08cf04383ee6,True,0,ACCOUNTED
8014729c-6eea-4900-b001-5308a364a7cb,f3d7469f1a98,True,0,ACCOUNTED
9383083d-e736-465e-9d6d-e647762f70dc,044d75ae3b41,True,0,ACCOUNTED
a8fac086-983c-4774-85a1-a2ba5ede31f3,8654300909ed,True,0,ACCOUNTED
0ac53694-1003-43f9-b130-fd008e1394df,5f60b0c8d092,True,0,ACCOUNTED
11e5cc63-bdd2-4d1e-9261-d00bcce23c70,0f7c4bd0e907,True,0,ACCOUNTED
362c2e42-5254-45d5-9d6d-72c9d103385b,18e5b67e9681,True,0,ACCOUNTED
3e7456e2-5e36-4684-887d-c11931d3bb05,5535cdf9ecb0,True,0,ACCOUNTED
4119216f-002e-4eb8-a300-398097694a10,90bdec3ed58d,True,1,ACCOUNTED
457159e7-77d0-46f6-baad-67962f60c357,220497733297,True,1,ACCOUNTED
47b3f7cc-6c30-4fbe-aca8-4f59d8d4a9d9,b6719fb488f6,True,0,ACCOUNTED
4a958d25-3b28-45fc-bc4e-0a236fb23ae5,3fc80a9b3fd7,True,0,ACCOUNTED
5ae48b86-8485-41eb-a35d-eae42ac300b2,9bc1b3703282,True,0,ACCOUNTED
69248789-aba3-4342-943f-d20ea5f57826,ce5a5080bb2c,True,0,ACCOUNTED
88a65872-6c53-4bee-9b15-f2c45065d491,eb7dd8c6466c,True,1,ACCOUNTED
998d38e2-8b5e-4504-a088-f263495a00f6,132dd581c391,True,0,ACCOUNTED
b751a57a-3dc6-496f-929e-d23ebbdd86ef,0a4d5ec481e5,True,1,ACCOUNTED
dda00bab-a432-4f34-bfb7-d2d9eb3a9776,3b68c18db0e3,True,0,ACCOUNTED
e064d174-97cf-4193-9b31-45758f568232,499aa95fc8a1,True,0,ACCOUNTED
e881e0f5-94e7-4c88-91c9-9a39f6588df0,c455ba3db273,True,1,ACCOUNTED
0241db55-cbcc-471a-97c1-8fef3f4df2eb,f66c0c2624fc,True,0,ACCOUNTED
24c37a1d-f53a-4891-8eb2-bdd835714195,9f62dbcbb09c,True,0,ACCOUNTED
24d95431-5dc9-475a-963e-1d0f100a356a,79dcb92f0837,True,1,ACCOUNTED
3e57d40a-2e2f-4381-a070-ed90c4a207c3,489c38ba8bf9,True,1,ACCOUNTED
402fb3ef-739f-448d-880e-8ffd10992504,cf556d7e0d63,True,0,ACCOUNTED
40f105aa-9a0f-4318-a74c-eb41094646c0,63c48429af94,True,0,ACCOUNTED
4d572911-f361-44e3-8748-985f89b06f12,0c6463515e63,True,0,ACCOUNTED
4fd0433b-dcd9-4316-8d2e-df2959e11172,bffc54f94a3c,True,0,ACCOUNTED
5d819867-7a0f-4517-a3be-7bd279ff5956,1bcb1ad87a59,True,1,ACCOUNTED
605ae0dd-d11b-46a3-a2b2-36210d282eac,30fe2de781c4,True,0,ACCOUNTED
62a252d3-ee23-4e60-bd94-beaee86a2121,a9fcca6a4890,True,1,ACCOUNTED
c121addd-804e-4e9b-a419-4e7860e282a8,9fa5f5e60c20,True,1,ACCOUNTED
ecc30d14-b4e5-47cb-9503-4a12f0014ed7,078690558387,True,1,ACCOUNTED
0110aee8-99a8-4d53-b456-593c60f4a4d2,dc9df79db7fd,True,1,ACCOUNTED
0b71a670-920d-4278-b014-d7a5c5f35fc4,1da0e11e6180,True,1,ACCOUNTED
2015d866-1a6a-4854-9944-99583b5a2d81,b934366c5ca9,True,1,ACCOUNTED
3f320923-885b-4e80-9a70-12e880296373,b5e8b448052d,True,0,ACCOUNTED
6d66f7ed-06be-4a06-b1bf-edb78971632f,d26aaa70a884,True,0,ACCOUNTED
805a4a33-6d7d-42e5-9263-29c425879fd1,dcd16ad19c25,True,0,ACCOUNTED
ff6e887c-b959-428f-bd9c-a8bfb271247d,4c381c3bc050,True,0,ACCOUNTED
167628a2-6f5f-4a1f-9dfd-898fb74a71b9,2d725042e5c4,True,1,ACCOUNTED
1ad8a143-61d6-4109-9747-1d1c254b49cd,1da0e11e6180,True,0,ACCOUNTED
3032148a-0c74-4907-aca5-bf8ed7cd2667,72d5e7aa0e3c,True,0,ACCOUNTED
379a108f-f4dd-4240-8f57-5ea620ab4eb5,addfc69e3aec,True,1,ACCOUNTED
4000c70f-38fc-40d1-83e0-4e13fd907c9a,e958ec122165,True,1,ACCOUNTED
54753d13-10a8-49b4-88b7-64e9ae2868e4,19a004116137,True,0,ACCOUNTED
5cc3732f-1f48-4d86-90c4-d0bcd4a96116,ab492211a5c9,True,0,ACCOUNTED
62a0e443-4d7f-45e1-878a-847978e260c7,4d942343893d,True,1,ACCOUNTED
8393a900-f7c3-4559-a476-c22a865e3561,588006137b1b,True,0,ACCOUNTED
8652fbfb-fadd-40fb-93ed-d3b94ba77ffe,6bc2be14394d,True,0,ACCOUNTED
8e89a47c-f0ce-452d-9cfd-f76b3634925c,3a19e7e11655,True,0,ACCOUNTED
b2977884-40e5-4eb8-9c4d-2fefa5a3ed12,bb5f45e9bad2,True,1,ACCOUNTED
c4b7e400-da02-42ef-87f6-d55c3a8125c9,336355d392f4,True,0,ACCOUNTED
1874ef8b-25d0-490f-8e58-e6d9c2926679,b5e5ae542adf,True,1,ACCOUNTED
1faf98a1-20b6-42f1-be2d-afaf3bee3622,aaef55b8c5f0,True,1,ACCOUNTED
6c1c85d0-d33c-46e5-bef8-7eabb2d3a6a2,2648e06906f4,True,0,ACCOUNTED
afb3a071-f943-42d3-9b25-70239a96f155,4ed639b38c94,True,0,ACCOUNTED
b107e7d8-969e-4bd5-88a4-437b67ab275d,290d9cc8270b,True,1,ACCOUNTED
b68e432d-3516-45c2-94b1-49c08f0c8188,661ed637c6d5,True,0,ACCOUNTED
c97bc74e-a010-4316-88c4-f70c491fd895,6a632964a8f1,True,1,ACCOUNTED
debb63ca-06be-4cb2-ba22-fe0b03f8e9fa,b5e5ae542adf,True,0,ACCOUNTED
ffe0785c-5ba1-42f6-807e-40286be6cc47,b9590c9d7f48,True,0,ACCOUNTED
09dca6c3-ba5b-4a46-a4cf-84d5c3cd98df,af26e0863558,True,0,ACCOUNTED
29333a9f-7957-4b4b-be5d-bb7330c2b951,351c8324cb7d,True,0,ACCOUNTED
4ee825ca-86b6-4852-9b9a-e02703f46d8e,300b972f3834,True,1,ACCOUNTED
